Offer id,Focus Category,Category Label,gtin,Product id,Product Brand,Product Name,Total Active Offers,Stock,Winner Assortment Type,Offer Total Price,Offer Score Rank,Seller Name,Product - Sold items (30d),Product - GMV incl. Shipping (30d),Sessions by Product with PDP (30d),Sessions by Product with Add to Cart in pdp (30d)
1740341082,SDA,STEAM IRON,8720389014116,162143840,PHILIPS,PHILIPS Azur DST7510/80 7500 Serisi 3200 W Buharlı Ütü Lacivert,3,1,Retail,7299.99,3,BakserLTD,2,9898,522,10
1779870377,SDA,STEAM IRON,8720389014116,162143840,PHILIPS,PHILIPS Azur DST7510/80 7500 Serisi 3200 W Buharlı Ütü Lacivert,3,31,Retail,4949,2,Makroreyon,2,9898,522,10
1801876399,SDA,STEAM IRON,3121040088494,137477680,TEFAL,TEFAL DT2020 Pure Pop Buharlı Dikey Düzleştirici Mavi,1,12,Retail,2429,1,Digithome,4,9716,446,15
1800972813,MDA,FITTED COOKERS SETS,8690842538247,171161517,ALTUS,ALTUS ALA 181 GID,1,1,Retail,8762,1,Özdijitek,1,8511,16,3
1820612100,IT Acc.,PC POWER SUPPLY,0824142319222,126310550,MSI,MSI PSU MAG A850GL PCIE5 850W 80+Gold FULL MODULAR 850 W Güç Kaynağı Siyah,6,20,Retail,9659.87,5,Batı Teknoloji,1,7935,171,6
1833948319,IT Acc.,PC POWER SUPPLY,0824142319222,126310550,MSI,MSI PSU MAG A850GL PCIE5 850W 80+Gold FULL MODULAR 850 W Güç Kaynağı Siyah,6,20,Retail,11061.55,6,Yedigün Bilişim,1,7935,171,6
1620638918,IT Acc.,PC POWER SUPPLY,0824142319222,126310550,MSI,MSI PSU MAG A850GL PCIE5 850W 80+Gold FULL MODULAR 850 W Güç Kaynağı Siyah,6,3,Retail,8069,2,BETA PLUS TEKNOLOJİ,1,7935,171,6
1770952827,IT Acc.,PC POWER SUPPLY,0824142319222,126310550,MSI,MSI PSU MAG A850GL PCIE5 850W 80+Gold FULL MODULAR 850 W Güç Kaynağı Siyah,6,20,Retail,9275.5,4,Kraft Online,1,7935,171,6
1832518840,IT Acc.,PC POWER SUPPLY,0824142319222,126310550,MSI,MSI PSU MAG A850GL PCIE5 850W 80+Gold FULL MODULAR 850 W Güç Kaynağı Siyah,6,5,Retail,8050,1,Tekramarket,1,7935,171,6
1760900575,IT Acc.,PC POWER SUPPLY,0824142319222,126310550,MSI,MSI PSU MAG A850GL PCIE5 850W 80+Gold FULL MODULAR 850 W Güç Kaynağı Siyah,6,20,Retail,8080.4,3,netsiparis,1,7935,171,6
1839823981,SDA,EPILATOR & OTHER HAIR REMOVAL,8700216963237,180173253,BRAUN,BRAUN 7-241 Silk·épil 7 Islak ve Kuru Kalıcı Pürüzsüz Cilt Epilatör Gümüş,1,48,Retail,7699,1,Braun Shop,1,7699,50,2
1794155311,SDA,STEAM IRON,3121040088517,137477644,TEFAL,TEFAL DT2022 Pure Pop Buharlı Dikey Düzleştirici Kırmızı,1,2,Retail,2488,1,Derka Shop,3,7296,184,10
1824313372,IT Acc.,MOUSE,5099206129924,172294502,LOGITECH,LOGITECH G Pro X Superlight 2 SE Kablosuz Gaming Mouse Beyaz,1,45,Retail,7099,1,GpnTeknoloji,1,7099,169,5
1836382871,SDA,EPILATOR & OTHER HAIR REMOVAL,8700216962988,174817675,BRAUN,BRAUN Silk·épil 3 3-000 Kablolu Kalıcı Pürüzsüz Cilt Epilatör Pembe,1,120,Retail,1899,1,Braun Shop,3,6297,88,2
1830520750,IT Acc.,KEYBOARD + MOUSE SETS,5099206115422,172385698,LOGITECH,LOGITECH Pebble 2 Multidevice Bluetooth Klavye ve Mouse Set Pembe,4,25,Retail,3572.5,2,Kraft Online,2,6268.2,649,26
1834109009,IT Acc.,KEYBOARD + MOUSE SETS,5099206115422,172385698,LOGITECH,LOGITECH Pebble 2 Multidevice Bluetooth Klavye ve Mouse Set Pembe,4,5,Retail,5043.1,4,Yedigün Bilişim,2,6268.2,649,26
1760906848,IT Acc.,KEYBOARD + MOUSE SETS,5099206115422,172385698,LOGITECH,LOGITECH Pebble 2 Multidevice Bluetooth Klavye ve Mouse Set Pembe,4,25,Retail,3154.9,1,netsiparis,2,6268.2,649,26
1826344149,IT Acc.,KEYBOARD + MOUSE SETS,5099206115422,172385698,LOGITECH,LOGITECH Pebble 2 Multidevice Bluetooth Klavye ve Mouse Set Pembe,4,25,Retail,4428.51,3,Yedigün Bilişim,2,6268.2,649,26
1797893619,CE Acc.,TRUE WIRELESS HEADPHONES,8806092697324,143205862,SAMSUNG,SAMSUNG EO-IA500B SIYAH KI/M Kablolu Kulak Üstü Kulaklık Siyah,1,132,Retail,1249,1,ScHitec,5,5994,1257,29
1763896434,SDA,STEAM IRON,8720389050091,150751067,PHILIPS,PHILIPS 5000 Serisi STH5030/20 Buharlı Dikey Düzleştirici Lacivert,2,10,Retail,4899,2,Dükkan35,1,4891.49,125,4
1792237917,SDA,STEAM IRON,8720389050091,150751067,PHILIPS,PHILIPS 5000 Serisi STH5030/20 Buharlı Dikey Düzleştirici Lacivert,2,1,Retail,4891.49,1,RAST ENTERPRISE,1,4891.49,125,4
1818321481,CE Acc.,CHARGERS,8806094899528,147665723,SAMSUNG,SAMSUNG Type-C (25W) 2023 Vers - EP-T2510 Şarj Adaptörü Siyah,4,1,Retail,1199,3,Başaran Ticaret,8,4600,27,30
1751463719,CE Acc.,CHARGERS,8806094899528,147665723,SAMSUNG,SAMSUNG Type-C (25W) 2023 Vers - EP-T2510 Şarj Adaptörü Siyah,4,9,Retail,575,1,Digitra Türkiye,8,4600,27,30
1789301302,CE Acc.,CHARGERS,8806094899528,147665723,SAMSUNG,SAMSUNG Type-C (25W) 2023 Vers - EP-T2510 Şarj Adaptörü Siyah,4,184,Retail,1249,4,ScHitec,8,4600,27,30
1561403669,CE Acc.,CHARGERS,8806094899528,147665723,SAMSUNG,SAMSUNG Type-C (25W) 2023 Vers - EP-T2510 Şarj Adaptörü Siyah,4,10,Retail,1099,2,Bittibitiyor,8,4600,27,30
1842654818,SDA,STEAM IRON,8710103970934,142503613,PHILIPS,PHILIPS 3000 Serisi STH3020/10 Taşınabilir Buharlı Dikey Ütü Beyaz,3,2,Retail,4355,1,RAST ENTERPRISE,1,4355,500,7
1730456764,SDA,STEAM IRON,8710103970934,142503613,PHILIPS,PHILIPS 3000 Serisi STH3020/10 Taşınabilir Buharlı Dikey Ütü Beyaz,3,1,Retail,4999,3,TAŞARAVM,1,4355,500,7
1844314978,SDA,STEAM IRON,8710103970934,142503613,PHILIPS,PHILIPS 3000 Serisi STH3020/10 Taşınabilir Buharlı Dikey Ütü Beyaz,3,1,Retail,4955,2,BiTechnology,1,4355,500,7
1842258582,Photo,PHOTO FILMS,4549292131369,106706353,CANON,CANON Zink Paper ZP-2030-50'li Baskı Kağıdı,1,30,Retail,2499,1,Nova Fotoğraf,2,4129.8,92,3
1742559743,SDA,COFFEE MAKER,8710103673989,144363683,PHILIPS,PHILIPS HD7461/20 KAHVE MAKINESI Filtre Kahve Makinesi Siyah,3,2,Retail,3879.56,1,RAST ENTERPRISE,1,3890,189,9
1787644140,SDA,COFFEE MAKER,8710103673989,144363683,PHILIPS,PHILIPS HD7461/20 KAHVE MAKINESI Filtre Kahve Makinesi Siyah,3,20,Retail,3899,2,Makroreyon,1,3890,189,9
1731631978,SDA,COFFEE MAKER,8710103673989,144363683,PHILIPS,PHILIPS HD7461/20 KAHVE MAKINESI Filtre Kahve Makinesi Siyah,3,2,Retail,3999,3,TAŞARAVM,1,3890,189,9
1822716504,CE Acc.,TRUE WIRELESS HEADPHONES,4895229117563,95670755,PHILIPS,PHILIPS TAA4216BK/00 BT SIYAH KU/M Kablosuz Bluetooth Kulak Üstü Kulaklık Siyah,1,11,Retail,1699,1,Decide,2,3398,88,11
1843257460,SDA,VENTILATOR,6975061533979,168852688,JISULIFE,JISULIFE Handheld Fan Pro1S  5000mah Taşınabilir Akıllı El Fanı Kahverengi,3,5,Retail,3299,3,NEONBİL,1,3289,68,4
1807680752,SDA,VENTILATOR,6975061533979,168852688,JISULIFE,JISULIFE Handheld Fan Pro1S  5000mah Taşınabilir Akıllı El Fanı Kahverengi,3,24,Retail,3299,2,TEKNOLOM,1,3289,68,4
1841277598,SDA,VENTILATOR,6975061533979,168852688,JISULIFE,JISULIFE Handheld Fan Pro1S  5000mah Taşınabilir Akıllı El Fanı Kahverengi,3,1,Retail,3289,1,BlueGo,1,3289,68,4
1756639652,IT Acc.,CABLES & ADAPTERS,0195950084634,165190432,APPLE,APPLE 20W USB-C Power Adaptörü - MD3J4TU/A Şarj Adaptörü Beyaz,5,7,Retail,1199,2,Koycebine,3,3197,3,111
1751875360,IT Acc.,CABLES & ADAPTERS,0195950084634,165190432,APPLE,APPLE 20W USB-C Power Adaptörü - MD3J4TU/A Şarj Adaptörü Beyaz,5,2,Retail,1410,3,CepHane Teknoloji,3,3197,3,111
1808136405,IT Acc.,CABLES & ADAPTERS,0195950084634,165190432,APPLE,APPLE 20W USB-C Power Adaptörü - MD3J4TU/A Şarj Adaptörü Beyaz,5,25,Retail,1099,1,Aypa Teknoloji,3,3197,3,111
1619546531,IT Acc.,CABLES & ADAPTERS,0195950084634,165190432,APPLE,APPLE 20W USB-C Power Adaptörü - MD3J4TU/A Şarj Adaptörü Beyaz,5,10,Retail,1699,4,Bittibitiyor,3,3197,3,111
1739714557,IT Acc.,CABLES & ADAPTERS,0195950084634,165190432,APPLE,APPLE 20W USB-C Power Adaptörü - MD3J4TU/A Şarj Adaptörü Beyaz,5,10,Retail,1699,5,İZİ TEKNOLOJİ,3,3197,3,111
1805476192,SDA,COFFEE MAKER COUNTRY SPECIFIC (MOKA POT ...),8720389030574,168523277,PHILIPS,PHILIPS 5000 serisi HDA150/61 Türk Kahve Makinesi Siyah-Gri,3,3,Retail,4329,3,Denkel,1,2888,176,14
1731537093,SDA,COFFEE MAKER COUNTRY SPECIFIC (MOKA POT ...),8720389030574,168523277,PHILIPS,PHILIPS 5000 serisi HDA150/61 Türk Kahve Makinesi Siyah-Gri,3,5,Retail,3999,2,TAŞARAVM,1,2888,176,14
1762305651,SDA,COFFEE MAKER COUNTRY SPECIFIC (MOKA POT ...),8720389030574,168523277,PHILIPS,PHILIPS 5000 serisi HDA150/61 Türk Kahve Makinesi Siyah-Gri,3,1,Retail,2968.9,1,Güreller,1,2888,176,14
1760906938,IT Acc.,INK CARTRIDGE & TONER,8715946643380,123477968,EPSON,EPSON T03V14A (101) EcoTank INK 127 ML Kartuş Mürekkep baskı Siyah,3,1,Retail,1178.2,1,netsiparis,2,2531.6,48,7
1836446361,IT Acc.,INK CARTRIDGE & TONER,8715946643380,123477968,EPSON,EPSON T03V14A (101) EcoTank INK 127 ML Kartuş Mürekkep baskı Siyah,3,12,Retail,1978.97,3,Yedigün Bilişim,2,2531.6,48,7
1830520738,IT Acc.,INK CARTRIDGE & TONER,8715946643380,123477968,EPSON,EPSON T03V14A (101) EcoTank INK 127 ML Kartuş Mürekkep baskı Siyah,3,1,Retail,1284,2,Kraft Online,2,2531.6,48,7
1575471152,Others,MOUNTS & STANDS,0759618326117,162745681,NB NORTH BAYOU,"NB NORTH BAYOU Ergonomic NB F160 17-27"" Çift Kol 2-9 KG Amortisörlü Monitör Askı Aparatı",1,99,Retail,2299,1,Bizbiz-E,1,2299,240,10
1841276211,IT Acc.,USB STICK,0740617326383,108859835,KINGSTON,KINGSTON Gen 1 Datatraveler Exodia M USB 3.1 256 GB USB Bellek,3,20,Retail,2565.95,3,Yedigün Bilişim,1,2020.42,33,1
1846353724,IT Acc.,USB STICK,0740617326383,108859835,KINGSTON,KINGSTON Gen 1 Datatraveler Exodia M USB 3.1 256 GB USB Bellek,3,100,Retail,1999,1,Teknomevo,1,2020.42,33,1
1770234480,IT Acc.,USB STICK,0740617326383,108859835,KINGSTON,KINGSTON Gen 1 Datatraveler Exodia M USB 3.1 256 GB USB Bellek,3,25,Retail,2056.18,2,UzmanlarPC,1,2020.42,33,1
1843219607,SDA,VENTILATOR,6975061532583,176064932,JISULIFE,JISULIFE Handheld Life 7 5000 mAh El Fanı Gri,3,20,Retail,1999,2,NEONBİL,1,1999,48,7
1841278604,SDA,VENTILATOR,6975061532583,176064932,JISULIFE,JISULIFE Handheld Life 7 5000 mAh El Fanı Gri,3,1,Retail,2399,3,BlueGo,1,1999,48,7
1816837831,SDA,VENTILATOR,6975061532583,176064932,JISULIFE,JISULIFE Handheld Life 7 5000 mAh El Fanı Gri,3,99,Retail,1999,1,TEKNOLOM,1,1999,48,7
1760900735,IT Acc.,INK CARTRIDGE & TONER,8715946643410,123478150,EPSON,EPSON C13T03V44A Mürekkep baskı Sarı,3,9,Retail,670.2,1,netsiparis,2,1360.5,171,16
1830520676,IT Acc.,INK CARTRIDGE & TONER,8715946643410,123478150,EPSON,EPSON C13T03V44A Mürekkep baskı Sarı,3,9,Retail,696.2,2,Kraft Online,2,1360.5,171,16
1836446359,IT Acc.,INK CARTRIDGE & TONER,8715946643410,123478150,EPSON,EPSON C13T03V44A Mürekkep baskı Sarı,3,20,Retail,1302.04,3,Yedigün Bilişim,2,1360.5,171,16
1699682433,SDA,SHAVER,8720689013178,144407956,PHILIPS,PHILIPS QP2724/10 Oneblade Yüz Şekillendirici Yeşil,3,1,Retail,2660.67,3,TAŞARAVM,1,1299,15,15
1734196359,SDA,SHAVER,8720689013178,144407956,PHILIPS,PHILIPS QP2724/10 Oneblade Yüz Şekillendirici Yeşil,3,7,Retail,1999,2,Kavastech,1,1299,15,15
1727038036,SDA,SHAVER,8720689013178,144407956,PHILIPS,PHILIPS QP2724/10 Oneblade Yüz Şekillendirici Yeşil,3,8,Retail,1299,1,ONETRADE,1,1299,15,15
1842990218,SDA,SHAVER,8006530216098,181199548,BRAUN,BRAUN EN20 SkinGentle Cep Boyutu Çift Bıçak Kulak ve Burun Düzeltici Siyah,1,196,Retail,1199,1,Braun Shop,1,1199,50,8
1565454468,IT Acc.,TABLET STANDS & MOUNTS,6943223112966,162143602,DAYTONA,DAYTONA Nb North Bayou F80-G 17-30 inç Antrasit,1,999,Retail,1099,1,Bizbiz-E,1,1099,7,7
1842290326,Photo,PHOTO BAGS,4547410523720,137637306,FUJIFILM,FUJIFILM Instax Pal Design Silikon Fotoğraf Makinesi Kılıfı,1,53,Retail,899,1,Desibela,,899,1,1
1840015056,IT Acc.,KEYBOARD,5099206020887,171643806,LOGITECH,LOGITECH K120 USB Kablolu Klavye Siyah,5,69,Retail,796.2,1,Kraft Online,1,789.2,181,9
1770237079,IT Acc.,KEYBOARD,5099206020887,171643806,LOGITECH,LOGITECH K120 USB Kablolu Klavye Siyah,5,20,Retail,1050.47,2,UzmanlarPC,1,789.2,181,9
1828566631,IT Acc.,KEYBOARD,5099206020887,171643806,LOGITECH,LOGITECH K120 USB Kablolu Klavye Siyah,5,20,Retail,1309.92,3,Yedigün Bilişim,1,789.2,181,9
1834098903,IT Acc.,KEYBOARD,5099206020887,171643806,LOGITECH,LOGITECH K120 USB Kablolu Klavye Siyah,5,20,Retail,1318.64,5,Yedigün Bilişim,1,789.2,181,9
1826349620,IT Acc.,KEYBOARD,5099206020887,171643806,LOGITECH,LOGITECH K120 USB Kablolu Klavye Siyah,5,25,Retail,1309.92,4,Yedigün Bilişim,1,789.2,181,9
1831698296,CE Acc.,HDMI CABLE,6957303811076,173698652,UGREEN,UGREEN UHD 4K Yüksek Hızlı 2 m Ethernet ve Hdmi Kablosu Siyah,1,44,Retail,291.16,1,Decide,1,291.16,0,6
1760900849,IT Acc.,MOUSE,4058154125274,153344959,LOGITECH,LOGITECH M330 Silent Plus Kablosuz Mouse Kırmızı,5,1,Retail,1183.2,1,netsiparis,,0,0,0
1828827594,IT Acc.,MEMORY CARD,0619659188566,99891835,SANDISK,SANDISK Extreme Pro UHS-I microSDXC 512 GB Hafıza Kartı,1,20,Retail,15073.85,1,Yedigün Bilişim,,0,0,0
1826278877,IT Acc.,USB STICK,0619659069193,95677039,SANDISK,SANDISK SDCZ50 032G B35 Cruzer Blade USB 2.0 32 GB USB Bellek,1,20,Retail,924.59,1,Yedigün Bilişim,,0,,
1826278814,IT Acc.,USB STICK,0619659142063,95676804,SANDISK,SANDISK SDDDC2-G46 Ultra Dual Drive 150MB/s Type-C USB 3.1 128 GB Harici Flash Bellek,1,20,Retail,2685.82,1,Yedigün Bilişim,,0,0,0
1770236940,IT Acc.,HARD DISK (EXTERNAL),0718037869469,94032191,WD,"WD WDBYVG0010BBK My Passport USB 3.2 2.5"" 1 TB Harici Hard Disk Siyah",1,20,Retail,7180.84,1,UzmanlarPC,,0,0,0
1820464365,SDA,ACCESSORIES AIR TREATMENT,6934177745430,99474961,XIAOMI,XIAOMI Smart Air Purifier 4 Hava Temizleyici Filtresi,1,9,Retail,2344.73,1,YeniseY,,0,11,0
1834243075,SDA,AIR PURIFIER,6934177751158,181109857,XIAOMI,XIAOMI Smart Air Purifier 4 Lite Akıllı Hava Temizleyici Beyaz,2,10,Retail,9399,2,Bittibitiyor,,0,0,0
1836518870,SDA,AIR PURIFIER,6934177751158,181109857,XIAOMI,XIAOMI Smart Air Purifier 4 Lite Akıllı Hava Temizleyici Beyaz,2,1,Retail,9339,1,BiTechnology,,0,0,0
1555893896,SDA,AIR PURIFIER,4008928323665,95550717,XIAOMI,XIAOMI Smart Air Purifier 4 Pro Akıllı Hava Temizleme Cihazı Beyaz,1,22,Retail,17999,1,BiTechnology,,0,0,0
1803708132,SDA,VENTILATOR,8690842575839,174658420,ALTUS,ALTUS AL 16 Ayaklı Vantilatör Beyaz,1,2,Retail,3144,1,RAST ENTERPRISE,,0,0,0
1810954542,SDA,VENTILATOR,8693184919033,174658419,ARZUM,ARZUM AR072 Windream Neo Uzaktan Kumandalı Ayaklı Vantilatör Siyah,2,2,Retail,3489,1,RAST ENTERPRISE,,0,,
1813426479,SDA,VENTILATOR,8693184919033,174658419,ARZUM,ARZUM AR072 Windream Neo Uzaktan Kumandalı Ayaklı Vantilatör Siyah,2,2,Retail,4999.99,2,Elektrotoptan,,0,,
1828856814,Smart Home,SMART HOME IP CAMERAS,4897098687031,126323079,TP-LINK,TP-LINK Tapo C320WS 150Mbps(802.11n) Akıllı Ev Ip Kamerası Beyaz,3,5,Retail,2499,2,Lucky Trend,,0,0,0
1842593438,SDA,AIR CONDITIONING,4573535556022,183062943,DAYLUX,DAYLUX DTXP35A Inverter A++ Enerji Sınıfı 12000 BTU/h Duvar Tipi Klima Beyaz,1,29,Retail,31999,1,Galeri Beyaz,,0,,
1829177749,SDA,VENTILATOR,5025155115398,174789090,DYSON,DYSON Cool CF1 Fan Beyaz,1,3,Retail,14999,1,HerşeyVar,,0,2,2
1846300239,SDA,AIR CONDITIONING,6932063808986,183753489,FUJIPLUS,FUJIPLUS Sakura Duvar Tipi A++ Enerji Sınıfı 12000 BTU/h İnverter Klima Beyaz,1,50,Retail,24899,1,Fırsatbizden,,0,,
1803685403,SDA,VENTILATOR,8684564652633,174658432,GREE,GREE Fandesk Masaüstü Vantilatör Mavi,1,2,Retail,3999,1,RAST ENTERPRISE,,0,0,0
1834700280,IT Acc.,MEMORY CARD,0619659188528,99891888,SANDISK,SANDISK Extreme Pro UHS-I microSDXC 128 GB Hafıza Kartı,1,20,Retail,3498,1,Titanyum AVM,,0,1,6
1770236617,IT Acc.,MEMORY CARD,0619659188573,99891838,SANDISK,SANDISK Extreme Pro UHS-I 200 MB/s Okum 90 MB/s Yazma microSDXC 64 GB Hafıza Kartı,2,20,Retail,2562.93,1,UzmanlarPC,,0,0,1
1828859988,IT Acc.,MEMORY CARD,0619659188573,99891838,SANDISK,SANDISK Extreme Pro UHS-I 200 MB/s Okum 90 MB/s Yazma microSDXC 64 GB Hafıza Kartı,2,6,Retail,3036.96,2,Yedigün Bilişim,,0,0,1
1816837903,SDA,VENTILATOR,6975061532576,176064933,JISULIFE,JISULIFE Handheld Life 7 5000 mAh El Fanı Pembe,3,20,Retail,1999,1,TEKNOLOM,,0,44,0
1843220170,SDA,VENTILATOR,6975061532576,176064933,JISULIFE,JISULIFE Handheld Life 7 5000 mAh El Fanı Pembe,3,10,Retail,1999,2,NEONBİL,,0,44,0
1841278556,SDA,VENTILATOR,6975061532576,176064933,JISULIFE,JISULIFE Handheld Life 7 5000 mAh El Fanı Pembe,3,1,Retail,2399,3,BlueGo,,0,44,0
1846238688,CE Acc.,POWER STRIP,0745883888320,180518964,BELKIN,BELKIN SRB001 USB-C 4X Akım Korumalı Priz 2 m,1,13,Retail,3000,1,Lucky Trend,,0,,
1826595543,CE Acc.,POWER STRIP,8680096147548,180013557,S-LINK,S-LINK PRZ03 Prizhive 3M 630 JOULE 1.5 mm 2 USB 2 T,1,144,Retail,2250,1,Poltech,,0,0,0
1760900959,IT Acc.,USB HUBS,6935364094553,95678045,TP-LINK,TP-LINK UE330 USB3.0 Gigabit Ağ Adaptörü,3,20,Retail,1622.4,1,netsiparis,,0,0,0
1839994445,IT Acc.,USB HUBS,6935364094553,95678045,TP-LINK,TP-LINK UE330 USB3.0 Gigabit Ağ Adaptörü,3,20,Retail,1798.4,2,Kraft Online,,0,0,0
1770234566,IT Acc.,USB HUBS,6935364094553,95678045,TP-LINK,TP-LINK UE330 USB3.0 Gigabit Ağ Adaptörü,3,5,Retail,2005.91,3,UzmanlarPC,,0,0,0
1828880490,IT Acc.,WLAN ADAPTER & CARDS,6935364072599,92890400,TP-LINK,TP-LINK USB Type-C to RJ45 Gigabit Ethernet Dönüştürücü Beyaz,2,25,Retail,1658.09,2,Yedigün Bilişim,,0,0,0
1770236783,IT Acc.,WLAN ADAPTER & CARDS,6935364072599,92890400,TP-LINK,TP-LINK USB Type-C to RJ45 Gigabit Ethernet Dönüştürücü Beyaz,2,20,Retail,1241.43,1,UzmanlarPC,,0,0,0
1801762221,IT Acc.,USB HUBS,6957303865154,90865341,UGREEN,UGREEN 7'si 1 Arada 4K HDMI USB Hub Çoklayıcı,1,32,Retail,2201,1,Decide,,0,0,0
1829469612,CE Acc.,NETWORK CABLE,6957303884339,90324092,UGREEN,UGREEN 80433 Cat8 25Gbps 2000Mhz Örgülü 5 m Ethernet Kablosu,1,6,Retail,799,1,Decide,,0,0,0
1846617926,Household,DRINKWARE,6939236347914,174669045,STANLEY,STANLEY 10-08265-002 Klasik Vakumlu 1.4 Litre Paslanmaz Çelik Termos,2,29,Retail,3699,1,Makroreyon,,0,0,0
1784982999,Household,DRINKWARE,6939236347914,174669045,STANLEY,STANLEY 10-08265-002 Klasik Vakumlu 1.4 Litre Paslanmaz Çelik Termos,2,4,Retail,4099,2,Premiumsepet,,0,0,0
1784678936,Household,DRINKWARE,1210001965201,174667986,STANLEY,STANLEY 10-08265-028 Klasik Vakumlu 1.4 Litre Paslanmaz Çelik Termos,1,16,Retail,3799,1,Makroreyon,,0,0,0
1784678816,Household,DRINKWARE,6939236429818,174669447,STANLEY,STANLEY 10-08266-058 Klasik Vakumlu 1 Litre Paslanmaz Çelik Termos,1,20,Retail,3699,1,Makroreyon,,0,0,0
1788944204,Household,DRINKWARE,1210001997394,174889413,STANLEY,STANLEY 1011673159 Quencher H2.O FlowState Tumbler 1.18 l Twilight Pipetli Paslanmaz Çelik Termos,1,37,Retail,3699,1,Makroreyon,,0,0,0
1788944215,Household,DRINKWARE,1210001997417,174889473,STANLEY,STANLEY 1011673161 Quencher H2.O FlowState Tumbler 1.18 l Dried Pine Pipetli Paslanmaz Çelik Termos,1,15,Retail,3699,1,Makroreyon,,0,0,0
1784217455,Household,DRINKWARE,1200185003530,174722268,STANLEY,STANLEY Adventure To-Go 0.75 L Paslanmaz Çelik Termos,1,6,Retail,2569,1,Premiumsepet,,0,0,0
1832756012,CE Acc.,TRUE WIRELESS HEADPHONES,8806090270031,152179759,SAMSUNG,SAMSUNG SAMSUNG EO IC100B TYPE C BEYAZ KI/M Kablolu Kablolu Kulak İçi Kulaklık Beyaz,1,7,Retail,1351,1,Lucky Trend,,0,0,0
1828856926,IT Acc.,WLAN ROUTER,6957939001995,146207789,MERCUSYS,MERCUSYS Mercusys MB110-4G 300 Mbps Kablosuz N 4G LTE Kablosuz / Kablolu 2 Port 300 Mbit/s MIMO Router,4,1,Retail,2500,2,Lucky Trend,,0,0,0
1784303965,Household,DRINKWARE,1210001905641,174728471,STANLEY,STANLEY The All Day Slim 0.60 lt Soğuk Su Plastik Termos,1,5,Retail,1999,1,Premiumsepet,,0,0,0
1827621454,Household,DRINKWARE,1200185023361,180190912,STANLEY,STANLEY The Cafe To-Go Travel Mug 0.47 l Karışık malzeme Termos,1,4,Retail,2599,1,Premiumsepet,,0,0,0
1827621450,Household,DRINKWARE,1200185023354,180181396,STANLEY,STANLEY The Cafe To-Go Travel Mug 0.47 l Paslanmaz Çelik Termos,1,7,Retail,2149,1,Premiumsepet,,0,0,0
1828856925,IT Acc.,SWITCHES,6935364072582,133570107,MERCUSYS,MERCUSYS MS105 10/100Mbps 5 Switch Beyaz,4,2,Retail,500,1,Lucky Trend,,0,0,0
1826414891,Household,DRINKWARE,1200185024320,175887372,STANLEY,STANLEY The IceFlow Bottle Flip Straw 2.0 0.7 l Paslanmaz Çelik Termos,1,5,Retail,2199,1,Premiumsepet,,0,,
1788940959,Household,DRINKWARE,1210001906082,174869679,STANLEY,STANLEY The IceFlow Flip Straw 2.0 1.1 l Azure Pipetli Paslanmaz Çelik Termos,1,1,Retail,3399,1,Makroreyon,,0,0,0
1785620818,Household,DRINKWARE,1200185000966,174715499,STANLEY,STANLEY The IceFlow Flip Straw 2.0 Pipetli 0.47 l Paslanmaz Çelik Termos,2,3,Retail,2599,2,Premiumsepet,,0,0,1
1785619391,Household,DRINKWARE,1200185000973,174715505,STANLEY,STANLEY The IceFlow Flip Straw 2.0 Pipetli 0.47 l Paslanmaz Çelik Termos,1,11,Retail,1999,1,Premiumsepet,,0,0,0
1785620617,Household,DRINKWARE,1200185000966,174715499,STANLEY,STANLEY The IceFlow Flip Straw 2.0 Pipetli 0.47 l Paslanmaz Çelik Termos,2,4,Retail,2299,1,Premiumsepet,,0,0,1
1828856813,IT Acc.,WLAN ROUTER,6957939001285,151111815,MERCUSYS,MERCUSYS Halo H60X AX1500 Wi-Fi 6 2'li 5 Port 300 Mbit/s MIMO Mesh Sistemi,1,15,Retail,2999,1,Lucky Trend,,0,0,0
1786819757,Household,DRINKWARE,1210001906617,174869662,STANLEY,STANLEY The Transit Fliptop  0.47 l Ash Paslanmaz Çelik Termos,1,9,Retail,2049,1,Premiumsepet,,0,0,0
1786819750,Household,DRINKWARE,1210001906563,174869652,STANLEY,STANLEY The Transit Fliptop  0.59 l Ash Paslanmaz Çelik Termos,1,8,Retail,2269,1,Premiumsepet,,0,0,1
1786819741,Household,DRINKWARE,1210001900547,174869649,STANLEY,STANLEY The Transit Fliptop  0.59 l Blue Sky Paslanmaz Çelik Termos,1,3,Retail,2249,1,Premiumsepet,,0,0,0
1827621451,Household,DRINKWARE,1210001906716,180181400,STANLEY,STANLEY The Transit Fliptop Mug 0.35 l Paslanmaz Çelik Termos,1,18,Retail,1699,1,Premiumsepet,,0,0,0
1801030944,Household,DRINKWARE,1210001906624,176014162,STANLEY,STANLEY The Transit Fliptop Mug 0.47 l Cream Gloss Paslanmaz Çelik Termos,1,12,Retail,2049,1,Premiumsepet,,0,0,0
1841969271,Hi-Fi,PORTABLE SPEAKER,1200130009709,142594161,JBL,JBL Partybox Club120 Bluetooth Hoparlör Siyah,1,254,Retail,29999,1,Lucky Trend,,0,0,0
1785587048,Household,DRINKWARE,1210001906693,174722245,STANLEY,STANLEY Transit Fliptop 0.47 L Paslanmaz Çelik Termos,2,12,Retail,2299,2,Premiumsepet,,0,0,0
